Name	Type	Level	Traits	Traditions	Cast	Area	Range	Targets	Saving Throw	Duration	Effect
Bestial Curse	Spell	4	Curse, Polymorph, Transmutation	Arcane, Occult, Primal	[2] somatic, verbal	None	touch	1 living humanoid	Fortitude	varies	You tap into the target's inner being and curse it to become a bestial version of itself. The effect is based on its Fortitude save.\nCritical Success The target is unaffected\nSuccess The target's body gains minor bestial features. Its insides churn as they partially transform, causing it to be clumsy 1 for 1 round. When it recovers from the clumsy condition, its features revert to normal and the spell ends.\nFailure The target transforms into a bestial form for 1 hour. The target becomes clumsy 1 and gains weakness 1 to silver. It gains claw, hoof, horn, or jaws Strike (your choice) that uses the target's unarmed Strike statistics except that the damage type changes to bludgeoning, piercing, or slashing as appropriate. Whenever the target attempts to use any manipulate action, it must succeed at a DC 5 flat check or the action is lost\nCritical Failure As failure, but the duratio is unlimited
Blink	SPell	4	Conjuration, Teleportation	Arcane, Occult	[2] somatic, verbal	None	None	None	None	1 minute	You blink quickly between the Material Plane and the Ethereal Plane. You gain resistance 5 to all damage except force. You can Sustain this Spell to vanish and reappear 10 feet away in a random direction determined by the GM; the movement doesn't trigger reactions. At the end of your turn, you vanish and reappear as above {Heightened (+2) The resistance increases by 3}
Chroma Leach	Spell	4	Necromancy	Occult	[2] somatic, verbal	None	touch	1 living creature	Fortitude	0	Your hand glows with impossible colors from beyond the stars, and your touch saps both color and vitality from the living. The target must attempt a Fortitude save; creatures with the gnome trait take a -2 circumstance penalty to this save\nCritical Success The target is unaffected\nSuccess The target is enfeebled 2 for 1 round\nFailure The target is enfeebled 2 for 1 minute and drained 1. The target is also filled with listlessness and ennui. For 1 round, if the target tries to use a move action, it must succeed at a Will save against your spell DC or the action is lost; this effect has the mental and emotion traits.\nCritical Failure As failure, but the creature is permanentyl enfeebled 2 and drained 2 (although magic such as Restoration can reduce or remove these conditions)
Clairvoyance	Spell	4	Divination, Scrying	Arcane, Occult	1 minute (material, somatic, verbal)	None	500 feet	None	None	10 minutes	You create an invisible floating eye at a location within range (even if it's outside your line of sight or line of effect). The eye can't move, but you can see in all directions from that point as if using your normal visual senses.
Clownish Curse	Spell	4	Uncommon, Attack, Curse, Enchantment, Mental, Misfortune	Arcane, Occult	[2] somatic, verbal	None	touch	1 creature	Will	varies	You afflict the target with a curse that causes it to emit ridiculous noises as it moves. Furthermore, the target's hands and feet become awkward and uncoordinated, as though it were wearing oversized gloves and shoes.\nCritical Success The target is unaffected.\nSuccess For 1 round, the target must roll twice and use the worse result whenever attempting an Acrobatics, Stealth, or Thievery check. If the target rolls a failure at an Acrobatics, Stealth, or Thievery check, it gets a critical failure instead\nFailure As success, but the effect is 1 hour\nCritical Failure As success, except the effect is permanent
Confusion	Spell	4	Emotion, Enchantment, Mental	Arcane, Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	1 minute	You befuddle your target with strange impulses, causing it to act randomly. The effects are determined by the target's Will save. You can Dismiss this spell.\nCritical Success The target is unaffected\nSucces The target babbles incoherently and is stunned 1\nFailure The target is confused for 1 minute. It can attempt a new save at the end of each of its turns to end the confusion\nCritical Failure The target is confused for 1 minute, with no save to end early {Heightened (8th) You can target up to 10 creatures}
Countless Eyes	Spell	4	Divination	Arcane, Occult, Primal	[2] somatic, verbal	None	touch	1 creature	None	1 minute	Eyes form across the touched creature's body, allowing it to see in all directions at once. The subject can't be flanked for the spell's duration. In addition, when the subject Seeks, it can Seek in a 30-foot burst centered on itself or up to four 15-foot bursts within line of sight.
Creation	Spell	4	Conjuration	Arcane, Primal	1 minute (material, somatic, verbal)	None	0 feet	None	None	1 hour	You conjure a temporary object from eldritch energy. It must be of vegetable matter (such as wood or paper) and 5 cubic feet or smaller. It can't rely on intricate artistry or complex moving parts, never fulfills a cost or the like, and can't be made of precious materials or materials with a rarity of uncommon or higher. It is obviously temporarily conjured, and thus can't be sold or passed off as a genuine item {Heightened (5th) The item is metal and can include common minerals, like feldspar or quartz}
Detect Scrying	Spell	4	Uncommon, Detection, Divination	Arcane, Occult	[2] somatic, verbal	30-foot emanation	None	None	None	1 hour	By tapping into trace divinatory auras, you detect the presence of scrying effects in the area. If Detect Scrying is higher level than a scrying effect, you gain a glimpse of the scrying creature and learn its approximate distance and direction {Heightened (6th) The duration is until the next time you make your daily preparations}
Dimension Door	Spell	4	Conjuration, Teleportation	Arcane, Occult	[2] somatic, verbal	None	120 feet	None	None	0	Opening a door that bypasses normal space, you instantly transport yourself and any items you're wearing and holding from your current space to a clear space within range you can see. If this would bring another creature with you, even if you're carrying it in an extradimensional container, the spell is lost. {Heightened (5th) The range increases to 1 mile. You don't need to be able to see your destination, as long as you have been there in the past and know its relative location and distance from you. You are temporarily immune for 1 hour}
Dimensional Anchor	Spell	4	Abjuration	Arcane, Divine, Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	varies	You interfere with the target's ability to teleport and travel between dimensions. Dimensional Anchor attempts to counteract any teleportation effect, or any effect that would move the target to a different plane. The duration is determined by the target's Will save\nCritical Success The taraget is unaffected\nSuccess The effect's duration is 10 minutes\nFailure The effect's duration is 10 minutes\nCritical Failure The effect's duration is 1 hour
Dinosaur Form	Spell	4	Polymorph, Transmutation	Primal	[2] somatic, verbal	None	None	None	None	1 minute	You channel the primal forces of nature to transform into a Large animal battle form, specifically that of a powerful and terrifying dinosaur. You must have space to expand or the spell is lost. When you cast this spell, choose ankylosaurus, brontosaurus, deinonychus, stegosaurus, triceratops, or tyrannosaurus. You can decide the specific type of animal, but this has no effect on the form's Size or statistics. While in this form, you gain the animal and dinosaur traits. You can Dismiss this Spell\nYou gain the following statistics and abilities regardless of which battle form you choose:\n--AC = 18 + your level. Ignore your armor's check penalty and Speed reduction --15 temporary Hit Points --Low-light vision and imprecise scent 30 feet --One or more unarmed melee attacks specific to the battle form you choose, which are the only attacks you can use. You're trained with them. You rattack modifier is +16, and your damage bonus is +9. These attacks are Strength bsed. If your unarmed attack modifier is higher, you can use it instead. --Athletics modifier of +18, unless your own modifier is higher.\nYou also gain specific abilities based on the form you choose\n--Ankylosaurus Speed 25 feet; Melee [1] tail (backswing, reach 10 feet), Damage 2d6 bludgeoning; Melee [1] foot, Damage 2d6 bludgeoning --Brontosaurus Speed 25 feet; Melee [1] taile (reach 15 feet), Damage 2d6 bludgeoning; Melee [1] foot, Damage 2d8 bludgeoning. --Deinonychus Speed 40 feet; Melee [1] talon (agile), Damage 2d4 piercing plus 1 persistent bleed; Melee [1] jaws, Damage 1d10 piercing --Stegosaurus Speed 30 feet; Melee [1] tail (reach 10 feet), Damage 2d8 piercing --Triceratops Speed 30 feet: Melee [1] horn, Damage 2d8 piercing, plus 1d6 persistent bleed on a critical hit; Melee [1] foot, Damage 2d6 bludgeoning --Tyrannosaurus Speed 300 feet; Melee [1] jaws (deadly, reach 10 feet), Damage 1d12 piercing; Melee [1] tail (reach 10 feet), Damage 10 bludgeoning {Heightened (5th) Your battle form is Huge and your attacks have 15-foot reach, or 20-foot reach if they started with 15-foot reach. You instead gain 20 temporary HP, an attack modifier of +18, a damage bonus of +6, double the damage dice, and Athletics +21 || Heightened (7th) Your battle form is Gargantuan and your attacks have 20-foot reach, or 25-foot reach if they started with 15-foot reach. You instead gani AC = 21 + your level, 25 temporary HP, an attacl modifier of +25, a damage bonus of +15, double the damage dice, and Athletics +25}
Discern Lies	Spell	4	Uncommon, Divination, Mental, Revelation	Arcane, Divine, Occult	[2] somatic, verbal	None	None	None	None	10 minutes	Falsehoods ring in your ears like discordant notes. You gain a +4 status bonus to Perception checks when someone Lies
Divine Wrath	Spell	4	Evocation	Divine	[2] somatic, verbal	20-foot burst	120 feet	None	None	Fortitude	You can channel the fury of your deity against foes of opposed alignment. Choose an alignment your deity has. You can't cast this spell if you don't have a deity or your deity is true neutral. This spell gains the trait of the alignment you chose. You deal 4d10 damage of the alignment you chose; each creature in the area must attempt a Fortitude save. Creatures that match the alignment you chose are unaffected. Those that neither match nor oppose it treat the result of their saving throw as one degree better\nCritical Success The creature is unaffected\nSuccess The creature half damage\nFailure The creature takes full damage and is sickened 1\nCritical Failure The creature takes full damage and is sickened 2; while it is sickened, it is also slowed 1 {Heightened (+1) The daamge increases by 1d10}
Dull Ambition	Spell	4	Curse, Enchantment, Mental, Misfortune	Arcane, Divine, Occult	[2] somatic, verbal	None	120 feet	1 creature	Will	varies	You curse the target to fail in all avenues of its life that require drive and ambition, as it inadvertantly undermines its own goals at every turn. The effect is based on the target's Will save.\nCritical Success The target is unaffected\nSuccess For 1 hour, the target rolls twice and uses the lower result on initiative rolls and any check to determine the success of a downtime activity\nCritical Failure As failure, but the durationis unlimited
Enervation	Spell	4	Necromancy, Negative	Arcane, Divine, Occult	[2] somatic, verbal	30-foot line	None	None	Fortitude	0	Extending a finger, you fire a beam of negative energy that weakens the life force of any creature it touches. Each living creature in the line must attempt a Fortitude save.\nCritical Success The creature is unaffected\nSuccess The creature takes 2d8 persistent negative damage\nFailure The creature takes 4d8 persistent negative damage and becomes drained 1\nCritical Failure The creature takes 4d8 persistent negative damage and becomes drained 2 and doomed 1 {Heightened (+2) The persistent negative damage increases by 1d8 on a success, or by 2d8 on a failure or critical failure}
Favorable Review	Spell	4	Uncommon, Enchantment, Incapacitation, Mental	Arcane, Occult	[2] somatic, verbal	None	touch	1 creature	Will	varies	You enchant a creature to ensure they have only good things to say about your show. Identify a single creature, location, or performance. The target must attempt a Will save. You can Dismiss the spell.\nCritical Success The target is unaffected and knows you tried to trick it.\nSuccess The target is unaffected but thinks your spell was something harmles instead of Favorable Review, unless it identifies the spell.\nFailure The target cannot speak unfavorably about the subject for 1 week. This doesn't change the target's opinion about the subject, but the target's attempts to speak ill of the subject, whether in speech, writing, or other communication, always twist into compliments and praise instead. The target likely becomes aware of this effect quickly and can avoid speaking about the subject entirely if they choose.\nCritical Failure As failure, except the duration is permanent and the taret genuinely holds a  favorable opinion about the subject, with their attitude toward the creature (or creatures associated with the subject, such as th eowner of a locaiton or artists in a performance) becoming two degrees better (for example, helpful instead of indifferent). {Heightened (8th) THe range increases to 60 feet and you can target up to 10 creatures}
Fire Shield	Spell	4	Evocation, Fire	Arcane, Primal	[2] somatic, verbal	None	None	None	None	1 minute	You wreathe yourself in ghostly flames, gaining cold resistance 5. Additionally, adjacent creatures that hit you with a melee attack, as well as creatures that touch you or hit you with an unarmed attack, take 2d6 fire damage each time they do. {Heightened (+2) The cold resistance increases by 5, and the fire damage increases by 1d6}
Fly	Spell	4	Transmutation	Arcane, Occult, Primal	[2] somatic, verbal	None	touch	1 creature	None	5 minutes	The target can sour through the air, gaining a fly Speed equal to its Speed or 20 feet, whichever is greater. {Heightened (7th)The duration increases to 1 hour}
Forgotten Lines	Spell	4	Rare, Divination	Arcane, Divine, Occult	[2] somatic, verbal	None	touch	1 text or remnants thereof	None	0	Members of the Lacunafex and other allies use this spell to restore material that Thrune agents have redacted from historical or otherwise valuable texts. You learn one piece of information that was removed from the target text after its creation. You can instead learn one piece of information from a text that had been destroyed, but you must have a fragment of the text, such as a piece of the cover, a page, or even a clasp or metal fittings {Heightened (6th) The spell reconstructs all missing information regarding a specific topic of your choice || Heightened (9th) The spell also reveals information the writer self-censored and didn't commit to paper}
Freedom of Movement	Spell	4	Abjuration	Arcane, Divine, Primal	[2] somatic, verbal	None	touch	1 creature touched	None	10 minutes	You repel effects that would hinder a acreature or slow its movement. While under this spell's effect, the target ignores effects that would give them a circumstance penalty to Speed. When they attempt to Escape an effect that has them immobilized, grabbed, or restrained, they automatically succeed unless the effect is magical and of a higher level than the Freedom of Movement spell.
Gaseous Form	Spell	4	Polymorph, Transmutation	Arcane, Occult, Primal	[2] somatic, verbal	None	touch	1 willing creature	None	5 minutes	The target transforms into a vaporous state. In this state, the target is amorphous. It loses any item bonus to AC and all other effects and bonuses from armor, and it uses its proficiency modifier for unarmored defense. It gains resistance 8 to physical damage and is immune to precision damage. It can't cast spells, activate items, or use actions that have the attack or manipulate trait. It gains a fly Speed of 10 feet and can slip through tiny cracks. The target can Dismiss the spell.
Ghostly Tragedy	Spell	4	Uncommon, Divination	Divine, Occult	1 minute (material, somatic, verbal)	60-foot emanation	None	None	None	10 minutes	This spell compels local spiritsz to reenact a violent event of the recent past that you're aware of and name as you Cast this Spell. You take the role of the primary victim. The reenectment plays out the final 9 minutes leading up to the death or injury of the victim and the minute after their death or injury. The spirits don't change form, so this doesn't help determine perpetrators by their look. Spiritual forms of missing creatures necessary for the event manifest as needed, and missing items appear as shadowy outlines.\nOnce the scene ends, you take 2d6 negative damage for each ghostly apparition that participated in the scene (typically equal to the number of creatures involved other than the victim). Any creature that observed the ghostly recreation, including you, can attempt checks to investigate the event to discover new clues and information
Glibness	Spell	4	Uncommon, Enchantment, Mental	Occult	[2] somatic, verbal	None	None	None	None	10 minutes	Falsehoods pass your lips as smoothly as silk. You gain a +4 status bonus to Deception checks to Lie and against Perception checks to discern if you are telling the truth, and you add your level even if you're untrained. If the implausibility of your lies prompts a circumstance penalty or DC increase, reduce that penalty or increase by half
Globe of Invulnerability	Spell	4	Uncommon, Abjuration	Arcane, Divine, Occult	[2] somatic, verbal	10-foot burst centered on one corner of your space	None	None	None	10 minutes	You create an immobile globe around yourself that attempts to counteract any spell from outside the globe whise area or targets enter into the globe, as if the globe were a Dispel Magic spell 1 level lower than its actual spell level. If the counteract attempt succeeds, it prevents only the portion of the spell that would have entered the globe (so if the spell also has targets outside the globe, or part of its area is beyond the globe, those targets or that area is affected  normally). You must form the sphere in an unbroken open space, so its edges don't pass through any creatures or objects, or the spell is lost (though creatures can enter the globe after the spell is cast).
Hallucinatory Terrain	Spell	4	Uncommon, Illusion	Arcane, Occult, Primal	10 minutes (material, somatic, verbal)	50-foot burst	500 feet	None	None	until the next time you make your daily preparations	You create an illusion that causes natural terrain to look, sound, feel, and smell like a different kind of terrain. This doesn't disguise any structure or creatures in the area.\nAny creature that touches the illusion or uses the Seek action to examine it can attempt to disbelieve your illusion. {Heightened (5th) Your image can also disguise structures or create illusory structures (but still doesn't disguise creatures)}
Holy Cascade	Spell	4	Evocation, Good, Positive, Water	Divine	[2] somatic, verbal Cost one vial of holy water	20-foot burst	500 feet	None	basic Reflex	0	You call upon sacred energy to amplify a vial of holy water, tossing it an incredible distance. It explodes in an enormous burst that deals 3d6 bludgeoning damage to creatures in the area from the cascade of water. The water deals an additional 6d6 positive damage to undead and 6d6 good damage to fiends {Heightened (+1) The bludgeoning damage increases by 1d6, and the additional positive and good damage each increase by 2d6}
Hydraulic Torrent	Spell	4	Evocation, Water	Primal	[2] somatic,verbal	60-foot line	None	None	Fortitude	0	A swirling torrent of water manifests along a straight line, battering creatures and unattended objects in its path and possibly pushing them away from you. The torrent deals 8d6 bludgeoning damage. Each creature in the area must attempt a basic Fortitude save; unattended objects automatically fail. Creatures and objects that fail the save are also knocked back 5 feet (10 feet on a critical failure) {Heightened (+1) The damage increases by 2d6}
Ice Storm	Spell	4	Cold, Evocation	Arcane, Primal	[3] material, somatic, verbal	5-foot burst	120 feet	None	basic Reflex	1 minute	You create a gray storm cloud that pelts creatures with an icy deluge. When you Cast this Spell, a burst of magical hail deals 2d8 bludgeoning damage and 2d8 cold damage to each creature in the area below the cloud (basic Reflex save). Snow and sleet continue to rain down in the area for the remainder of the spell's duration, making the area difficult terrain, causing creatures in the storm to be concealed, and making creatures outside the storm concealed from those inside the storm. Any creature that ends its turn in the storm takes 4 cold damage. If you Cast this Spell outdoors, you can create two non-overlapping clouds instead of one. {Heightened (+2) The initial bludgeoning damage and cold damage increase by 1d8 each, and th cold damage creatures take at the end of their turns increases by 2}
Modify Memory	Spell	4	Uncommon, Divination, Mental	Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	unlimited	You alter the target's memories, either erasing a memory, enhancing a memory's clarity, altering a memory, or adding a false memory. The target can attempt a Will save to resist the spell.\nCritical Success The target is unaffected and realizes you tried to alter its memory\nSuccess The target is unaffected but thinks your spell was something harmless instead of Modify Memory, unless it identifies the spell\nFailure During the first 5 minutes of the spell's duration, you can Sustain this Spell to modify a memory once each round. When you do, you imagin up to 6 seconds of memory to modify, to a maximum of 5 continuous minutes of memory\nAny memories you've altered remain changed as long as the spell is active. If the target moves out of range before the 5 minutes is up, you can't alter any further memorires {Heightened (6th) You can cast the spell on a willing target to suppress all memory of a particular topic, detailed in 50 words or fewer. The effect is permanent, and it patchs these omissions with an indistinct haze}
Necrotic Radiation	Spell	4	Uncommon, Necromancy, Negative	Arcane, Divine, Occult	[2] material, somatic	None	touch	one object or one 10-foot square area	None	24 hours	You imbue the touched object or space with slow-acting necrotic radiation. If you cast the spell on an object, any creature ending its turn holding or carrying the object takes 2d6 negative damage. If you cast the spell on an area, any creature ending its turn in the area takes 2d6 negative daamge. You can attempt to use this spell on an attended object by touching the object. If you do, the creature attempts a Reflex save to reduce the effect.\nCritical Success The object is unaffected\nSuccess The creature pulls the object away quickly. The spell only lasts 1 minute\nFailure The creature manages to slightly protect the object. The spell lasts 10 minutes\nCritical Failure The spell lasts the full 24 hours {Heightened (+2) Increase the radiation's negative damage by 1d6}
Nightmare	Spell	4	Illusion, Mental	Arcane, Occult	10 minutes (material, somatic, verbal)	None	planetary	1 creature you know by name	Will	1 day	You send disturbing nightmares to your target. The next time the target falls asleep, it must attempt a Will save. If you know the target only by name and have never met them, the target gets a +4 circumstance bonus to the Will save.\nCritical Success The target suffers no advers effects and is temporarily immune for 1 week\nSuccess The target experiences the nightmares but suffers no adverse effects other than unpleasant memories\nFailure The target experiences the nightmares and awakens fatigued\nCritical Failure The target experiences the nightmares, awakens fatigued, and is drained 2 until it is no longer fatigued
Outcast's Curse	Spell	4	Curse, Enchantment, Mental, Misfortune	Arcane, Divine, Occult	[2] somatic, verbal	None	touch	1 creature	Will	0	You afflict the target with a curse that makes its presence abrasive and off-putting. The target must attempt a Will save.\nCritical Success The target is unaffected\nSuccess For 10 minutes, the target must roll twice and use the worse result whenever attempting a Deception, Diplomacy, Intimidation, or Performance check, and creatures they encounter have an initial attitude toward them of one step worse\nFailure As success, but the effect is permanent\nCritical Failure As failure, and creatures that the target encounters have an initial attitude toward them of two steps worse.
Phantasmal Killer	Spell	4	Death, Emotion, Fear, Illusion, Mental	Aracne,, Occult	[2] somatic, verbal	None	120 feet	1 living creature	Will	0	You create a phantasmal image of the most fearsome creature imaginable to the target. Only the spell's target can see the iller, though you can see the vague shape of the illusion as it races forth to attack. The effect of the killer is based on the outcome of the target's Will save\nCritical Success The target is unaffected\nSuccess The target takes 4d6 mental damage and is frightened 1\nFailure The target takes 8d6 mental damage and is frightened 2\nCritical Failure The target is so afraid it might die. It must attempt a Fortitude save; if the target fails, it dies. On a successful Fortitude save, the target takes 12d6 mental damage, is fleeing until the end of its next turn, and is frightened 4. This effect has the incapacitation trait {Heightened (+1) The damage increases by 2d6 on a failure and by 3d6 on a critical failure}
Private Sanctum	Spell	4	Uncommon, Abjuration	Arcane, Occult	10 minutes (material, somatic, verbal)	100-foot burst	touch	None	None	24 hours	From outside, the area looks like a bank of impenetrable black fog. Sensory stimuli (such as sounds, smells, and light) don't pass from inside the area to outside the area. Scrying spells can't perceive any stimuli from the area, and mind-reading effects don't work in the area.
Read Omens	Spell	4	Uncommon, Divinaiton, Prediction	Divine, Occult	10 minutes (material, somatic, verbal)	None	None	None	None	0	You peek into the future. Choose a particular goal or activity you plan to engage in within 1 week, or an event you expect might happen within 1 week. You learn a cryptic clue or piece of advice that could help with the chosen event, often in the form of a rhyme or omen.
Rebounding Barrier	Spell	4	Rare, Abjuration	Arcane, Occult	[R] verbal, You are hit by a physical Strike	None	None	None	None	0	You swiftly raise a reflective barrier, reducing physical damage and rebounding it onto your attacker. You gain resistance 10 against one physical damage type the triggering attck deals. Your attacker takes 5 daamge of the same type {Heightened (+1) The resistance increases by 2. Damage dealt to your attacker increases by 1}
Reflective Scales	Spell	4	Abjuration	Arcane, Primal	[2] somatic, verbal	None	None	None	None	1 minute	You grow a set of colored glowing scales or scaled armor that stores energy before releasing it in a final burst. When you cast this spell, choose acid, cold, fire, electricity, or poison damage. You gain resistance 5 against that type of damage. The scales' color depends on the damage type you chose and is usually the color of a type of dragon or other creature associated with that damage type, such as red or gold for fire damage.\nThe scales store up energy as they protect you. Keep track of how much damage the scales have prevented. As a 2-action activity that has the concentrate and manipulate traits, you can explode your scales outward in a 20-foot radius around you, dealing 1d6 damage of the chosen type to all creatures in the area for every 10 damage the scales have prevented, to a maximum of 10d6 damage (after preventing 100 damage). Once you do so, the spell ends {Heightened (+2) The resistance increases by 5 and the maximum damage from the scale explosion increases by 5d6}
Remove Curse	Spell	4	Healing, Necromancy	Divine, Occult	10 minutes (material, somatic, verbal)	None	touch	1 creature	None	0	Your touch grants a reprieve to a cursed creature. You attempt to counteract one curse afflicting the target. If the curse comes from a cursed item or other external source, a success indicates that the target creature can rid itself of the cursed item, but it doesn't remove the curse from the item.
Resilient Sphere	Spell	4	Abjuration, Force	Arcane, Occult	[2] somatic, verbal	None	30 feet	1 Large or smaller creature	None	1 minute	You create an immobile sphere of force to either trap or protect the target, blocking anything that would pass through the sphere. The sphere has AC 5, Hardness 10, and 40 Hit Points. It's immune to critical hits and precision damage. Disintegrate destroys the sphere instantly. If the target is unwilling, the effects of the sphere depend on the target's Reflex save\nCritical Success The target disrupts the sphere's integrity, causing it to collapse entirely\nSuccess The sphere functions normally but has only 10 Hit points instead of 40\nFailure The sphere has its normal effect
Rope Trick	Spell	4	Uncommon, Conjuration, Extradimensional	Arcane, Occult	10 minutes (material, somatic, verbal)	None	touch	1 touched piece of rope from 5 to 30 feet long	None	8 hours	You cause the target rope to rise vertically into the air. Where it ends, an extradimensional space opens, connected to the top of the rope. This space can be reached only by climbing the rope\nThe entrance to the space can't be seen, and it can be pinpointed only by the presence of the rope. The rope can't be removed or hidden, though it can be detached from the extradimensional space by pulling it with 16,000 pounds of weight, critically succeeding at an Athletics check against the spell's DC, or destroying the rope. The space hold up to eight Medium creatures and their gear. A Large creature counts as two Medium creatures, a Huge creature counts as four Medium creatures and a Gargantuan creature fills the space on its own.\nIf the rope is detached or destroyed, or if a creature attempts to enter the space that would put it over its capacity, the space begins to unravel. It disappears in 1d4 rounds, depositing the creatures within safely on the ground below.
Rusting Grasp	Spell	4	Transmutation	Primal	[2] somatic, verbal	None	touch	1 metal creature, 1 non-magical metal hazard, or 1 non-magicla metal item of up to 1 Bulk	None	0	You cause the target to rapidly rust. This magical rust can affect nonferrous materials, but the target must be all or mostly metal. Skymetals such as adamantine and orichalcum are immune to this rust, and the GM might determine other precious materials are similarly resilient. Ultimately, the GM decides if an object or creature can be targeted with this spell. All damage from this spell ignores Hardness. If the spell causes persistent damage from rust, a creature can attempt to scrape off the rust to assist the target in recovering from the persistent damage (reducing the DC of the flat check to end persistent damage to 10 and granting an immediate flat check). The effect of the spell depends on the target\n--Creature or Hazard A creaure or hazard must be made of all or mostly metal to be affected (this includes many mechanical traps). It takes 8d6 damage (basic Fortitude save), plus 2d6 persistent damage on a failed save. Touching a hazard to affect it with this spell might trigger the hazard, as determined by the GM. --Item The rust deals 2d6 damage, subject to a basic Reflex save by the creature wearing or holding the item; if the item is unattended, it automatically gets a critical failure. On a failed save, the item also takes 1d6 persistent damage. For an attended item, this persistent damage occurs at the end of the attending creature's turns; if the item was unattended when you Cast this Spell, the damage happens at the end of your turns\nWhen targeting armor someone is wearing, its Bulk is 1 higher than the listed value, since carrying armor is more cumbersome than wearing it. Thin iron or steel items, such as weapons, have 20 HP and a Broken Threshold of 10, and thicker iron or steel items, such as most suits of armor, have 36 HP and a Broken Threshold of 18. Other materials' statistics can be found in the Material Statistics section and in the entries precious materials {Heightened (+1) Increase the initial damage to creatures or hazards by 2d6, and increase the maximum Bulk of an item you can target by 1}
Seal Fate	Spell	4	Curse, Death, Necromancy	Arcane, Divine, Occult	[2] somatic, verbal	None	touch	1 living creature	Fortitude	0	You utter a curse that a creature will meet a certain end, a death by freezing, stabbing, or another means you devise. Choose one type of damage from the following list: acid, bludgeoning, cold, electricity, fire, negative, piercing, slashing, or sonic. The effect is based on the target's Fortitude save.\nCritical Success The target is unaffected\nSuccess The target gains weakness 2 to the chosen damage type until the end of your next turn.\nFailure As success, but the duration is 1 minute. If the creature is reduced to 0 HP by the chosen damage and its level is 7 or less, it dies.\nCritical Failure As failure, but the duration is unlimited {Heightened (+2) The weakness increases by 1, and the maximum level of creature that can be automatically killed increases by 4}
Shape Stone	Spell	4	Earth, Transmutation	Arcane, Primal	[2] somatic, verbal	None	touch	cube of stone 10 feet across or smaller	None	0	You shape the stone into a rough shape of your choice. The shaping process is too crude to produce intricate parts, fine details, moving pieces, or the like. Any creatures standing  atop the stone when you reshape it must each attempt a Reflex save or Acrobatics check\nSuccess The creature is unaffected\nFailure The creature falls prone atop the stone\nCritical Failure The creature falls off the stone (if applicable) and lands prone.
Solid Fog	Spell	4	Conjuration, Water	Arcane, Primal	[3] material, somatic, verbal	20-foot burst	120 feet	None	None	1 minute	You conjure a bank of fog so thick it impedes movement as well as sight. This function as Obscuring Mist, except that the area is also difficult terrain. You can Dismiss this Spell
Speak with Plants	Spell	4	Divination, Plant	Primal	[2] somatic, verbal	None	None	None	None	10 minutes	You can ask questions of and receive answers from plants, but the spell doesn't make them more friendly or intelligent than normal. Most normal plants have a distinctive view of the world around them, so they don't recognize details about creatures or know anything about the world beyond their immediate vicinity. Cunning plant monsters are likely to be terse and evasive, while less intelligent ones often make inane comments.
Spell Immunity	Spell	4	Abjration	Arcane, Divine,  Occult	[2] somatic, verbal	None	touch	1 creature	None	24 hours	You ward a creature against the effects of a single spell. Choose a spell and name it aloud as part of the verbal component. Spell Immunity attempts to counteract that spell whenever Spell Immunity's target is the target of the named spell or in that spell's area. Successfully counteracting a spell that targets an area or multiple targets with spell immunity negates the effects only for the target affected by Spell Immunity.
Spike Stones	Spell	4	Conjuration, Earth	Primal	[3] material, somatic, verbal	20-foot burst	60 feet	None	None	1 hour	Long, sharp spikes of solid rock thrust up from the ground in the area. The area becomes difficult terrain and hazardous terrain. A creature that moves on the ground through the area takes 3 piercing damage for every square of that area it moves into. {Heightened (+1) Increase the damage by 1}
Spiritual Anamnesis	Spell	4	Uncommon, Mental, Necromancy	Divine, Occult	[2] somatic, verbal	None	60 feet	1 creature	Will	varies	Memories of  a past life that seem incredibly real (and may even be) overwhelm the target's mind. This is especially disorienting for undead and creatures that have lived a previous life (such as celestials, fiends, monitors, and many other extraplanar creatures); if such creatures roll a critical success on their save, they get a success instead, and if they roll a failure, they get a critical failure instead.\nCritical Success The creature is unaffected\nSuccess The creature is slowed 1 for 1 round\nFailure The target is slowed 1 for 1 minute and babbles about the visions, possibly providing information about what they saw.\nCritical Failure As failure, but the target is also stunned 3
Stoneskin	Spell	4	Abjuration, Earth	Arcane, Primal	[2] somatic, verbal	None	touch	1 creature	None	20 minutes	The target's skin hardens like stone. It gains resistance 5 to physical damage, except adamantine. Each time the target is hit by a bludgeoning, piercing, or slashing attack, stoneskin's duration decreases by 1 minute {Heightened (6th) The resistance increases to 10 || Heightened (8th) The resistance increases to 10 || Heightened (10th) The resistance increases to 20}
